# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.01 temperature [K]
# Region: subsurface point -0.01
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.01 saturation liquid
# Region: subsurface point -0.01
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
5.443200000000e+06 2.629592639879e+02 2.629592639879e+02 2.639308335787e+02 2.648371364331e+02 2.652496333559e+02 2.659188826622e+02 2.664570696773e+02 2.668879251846e+02 5.608184767230e-02 5.608184767230e-02 5.608205202811e-02 5.608228697413e-02 1.590128247575e-01 1.590140709305e-01 1.590152578569e-01 1.590163605351e-01
5.529600000000e+06 2.627204009976e+02 2.627204009976e+02 2.637788530381e+02 2.647549824066e+02 2.651953433445e+02 2.658933006493e+02 2.664422396404e+02 2.668762276512e+02 5.608180340887e-02 5.608180340887e-02 5.608201718984e-02 5.608226352997e-02 1.590127332474e-01 1.590140190095e-01 1.590152224874e-01 1.590163285455e-01
5.616000000000e+06 2.624077901976e+02 2.624077901976e+02 2.635749743070e+02 2.646421072174e+02 2.651197361307e+02 2.658584910791e+02 2.664235351702e+02 2.668625453001e+02 5.608174853058e-02 5.608174853058e-02 5.608197223678e-02 5.608223207633e-02 1.590126079261e-01 1.590139489731e-01 1.590151781056e-01 1.590162912829e-01
5.702400000000e+06 2.621899226357e+02 2.621899226357e+02 2.634086234589e+02 2.645338243346e+02 2.650387782891e+02 2.658162696512e+02 2.664004658182e+02 2.668464460378e+02 5.608171218398e-02 5.608171218398e-02 5.608193698832e-02 5.608220269679e-02 1.590124763164e-01 1.590138649285e-01 1.590151237143e-01 1.590162476505e-01
5.788800000000e+06 2.623167351552e+02 2.623167351552e+02 2.634304835162e+02 2.645008409703e+02 2.649917403768e+02 2.657765745646e+02 2.663747615326e+02 2.668280971023e+02 5.608173315736e-02 5.608173315736e-02 5.608194154963e-02 5.608219389763e-02 1.590124008584e-01 1.590137867568e-01 1.590150635579e-01 1.590161981989e-01
5.875200000000e+06 2.624153032297e+02 2.624153032297e+02 2.634728567434e+02 2.644940493905e+02 2.649666365344e+02 2.657434637596e+02 2.663486281293e+02 2.668081828778e+02 5.608174981100e-02 5.608174981100e-02 5.608195045144e-02 5.608219209434e-02 1.590123608463e-01 1.590137221588e-01 1.590150028753e-01 1.590161448608e-01
5.961600000000e+06 2.625211176596e+02 2.625211176596e+02 2.635265263203e+02 2.645020088633e+02 2.649559965319e+02 2.657175212525e+02 2.663237067949e+02 2.667875562554e+02 5.608176804205e-02 5.608176804205e-02 5.608196184192e-02 5.608219420802e-02 1.590123438693e-01 1.590136719198e-01 1.590149454510e-01 1.590160899755e-01
6.048000000000e+06 2.625430201972e+02 2.625430201972e+02 2.635417308807e+02 2.645009881230e+02 2.649463288130e+02 2.656961521621e+02 2.663005469689e+02 2.667668856920e+02 5.608177186235e-02 5.608177186235e-02 5.608196509258e-02 5.608219393673e-02 1.590123285384e-01 1.590136307937e-01 1.590148924698e-01 1.590160353383e-01
6.134400000000e+06 2.625156255949e+02 2.625156255949e+02 2.635253958445e+02 2.644871308071e+02 2.649317068926e+02 2.656764102853e+02 2.662788565194e+02 2.667465054407e+02 5.608176708664e-02 5.608176708664e-02 5.608196160065e-02 5.608219026032e-02 1.590123055281e-01 1.590135930219e-01 1.590148431821e-01 1.590159818225e-01
6.220800000000e+06 2.624912871985e+02 2.624912871985e+02 2.635050216603e+02 2.644691844745e+02 2.649142044460e+02 2.656569872344e+02 2.662581369368e+02 2.667264941201e+02 5.608176286485e-02 5.608176286485e-02 5.608195726229e-02 5.608218551696e-02 1.590122781162e-01 1.590135560697e-01 1.590147963977e-01 1.590159296144e-01
6.307200000000e+06 2.624812453287e+02 2.624812453287e+02 2.634910767982e+02 2.644527151586e+02 2.648967503372e+02 2.656378232423e+02 2.662380566409e+02 2.667068235106e+02 5.608176112873e-02 5.608176112873e-02 5.608195430378e-02 5.608218118167e-02 1.590122508923e-01 1.590135198064e-01 1.590147513313e-01 1.590158786193e-01
6.393600000000e+06 2.624484181026e+02 2.624484181026e+02 2.634659407900e+02 2.644318355889e+02 2.648771754790e+02 2.656184500765e+02 2.662183347241e+02 2.666874179300e+02 5.608175547665e-02 5.608175547665e-02 5.608194899307e-02 5.608217570961e-02 1.590122205178e-01 1.590134833453e-01 1.590147073298e-01 1.590158286231e-01
6.480000000000e+06 2.624166499347e+02 2.624166499347e+02 2.634392325896e+02 2.644092219649e+02 2.648561680064e+02 2.655986648578e+02 2.661987514172e+02 2.666681859748e+02 5.608175004070e-02 5.608175004070e-02 5.608194338111e-02 5.608216981334e-02 1.590121880880e-01 1.590134463111e-01 1.590146638910e-01 1.590157793772e-01
6.566400000000e+06 2.624135496634e+02 2.624135496634e+02 2.634272648868e+02 2.643920417138e+02 2.648373769417e+02 2.655791377540e+02 2.661793012088e+02 2.666490782956e+02 5.608174951198e-02 5.608174951198e-02 5.608194087671e-02 5.608216535466e-02 1.590121592023e-01 1.590134099524e-01 1.590146209952e-01 1.590157307454e-01
6.652800000000e+06 2.623989268661e+02 2.623989268661e+02 2.634118408391e+02 2.643746645376e+02 2.648190972638e+02 2.655599511934e+02 2.661600189650e+02 2.666300813161e+02 5.608174702239e-02 5.608174702239e-02 5.608193765834e-02 5.608216086309e-02 1.590121312330e-01 1.590133744133e-01 1.590145787115e-01 1.590156826852e-01
6.739200000000e+06 2.622892647099e+02 2.622892647099e+02 2.633452526246e+02 2.643363416673e+02 2.647907080124e+02 2.655387759836e+02 2.661404584884e+02 2.666110774077e+02 5.608172857138e-02 5.608172857138e-02 5.608192388338e-02 5.608215102181e-02 1.590120881222e-01 1.590133354208e-01 1.590145360614e-01 1.590156348939e-01
6.825600000000e+06 2.621208420617e+02 2.621208420617e+02 2.632372541629e+02 2.642755484685e+02 2.647482477703e+02 2.655131246262e+02 2.661197591204e+02 2.665917691820e+02 5.608170096718e-02 5.608170096718e-02 5.608190194579e-02 5.608213558907e-02 1.590120242377e-01 1.590132885071e-01 1.590144911931e-01 1.590155866282e-01
6.912000000000e+06 2.620567037390e+02 2.620567037390e+02 2.631753360848e+02 2.642266858906e+02 2.647070500061e+02 2.654847695493e+02 2.660976476873e+02 2.665718939633e+02 5.608169068128e-02 5.608169068128e-02 5.608188958834e-02 5.608212334139e-02 1.590119628254e-01 1.590132370224e-01 1.590144435625e-01 1.590155372487e-01
6.998400000000e+06 2.622022970958e+02 2.622022970958e+02 2.632323802913e+02 2.642280378759e+02 2.646902218042e+02 2.654601073217e+02 2.660752875919e+02 2.665515878682e+02 5.608171420861e-02 5.608171420861e-02 5.608190096733e-02 5.608212367842e-02 1.590119377756e-01 1.590131925231e-01 1.590143957067e-01 1.590154871137e-01
7.084800000000e+06 2.622880133691e+02 2.622880133691e+02 2.632808257839e+02 2.642385291075e+02 2.646848586614e+02 2.654405615317e+02 2.660538942297e+02 2.665312621180e+02 5.608172836304e-02 5.608172836304e-02 5.608191073713e-02 5.608212629731e-02 1.590119297315e-01 1.590131574332e-01 1.590143502094e-01 1.590154372462e-01
7.171200000000e+06 2.623551925937e+02 2.623551925937e+02 2.633210606558e+02 2.642507575190e+02 2.646845483702e+02 2.654253393043e+02 2.660341233835e+02 2.665113463138e+02 5.608173961781e-02 5.608173961781e-02 5.608191892629e-02 5.608212935783e-02 1.590119291749e-01 1.590131302121e-01 1.590143084123e-01 1.590153886881e-01
7.257600000000e+06 2.625567126399e+02 2.625567126399e+02 2.634332396193e+02 2.642951151388e+02 2.647024275939e+02 2.654168225792e+02 2.660168571875e+02 2.664923314600e+02 5.608177425887e-02 5.608177425887e-02 5.608194212621e-02 5.608214053247e-02 1.590119554540e-01 1.590131149840e-01 1.590142721045e-01 1.590153426047e-01
7.344000000000e+06 2.628876650421e+02 2.628876650421e+02 2.636297446021e+02 2.643839651833e+02 2.647483966667e+02 2.654189849286e+02 2.660035558994e+02 2.664749055767e+02 5.608183418235e-02 5.608183418235e-02 5.608198411892e-02 5.608216326480e-02 1.590120237342e-01 1.590131187161e-01 1.590142442570e-01 1.590153006087e-01
7.430400000000e+06 2.632697253788e+02 2.632697253788e+02 2.638725426821e+02 2.645064001446e+02 2.648205556391e+02 2.654340834621e+02 2.659957629609e+02 2.664599131229e+02 5.608190848987e-02 5.608190848987e-02 5.608203852768e-02 5.608219537585e-02 1.590121326013e-01 1.590131454754e-01 1.590142279911e-01 1.590152646568e-01
7.516800000000e+06 2.633346972692e+02 2.633346972692e+02 2.639605043403e+02 2.645781416439e+02 2.648774582725e+02 2.654544542036e+02 2.659930250492e+02 2.664477871735e+02 5.608192171744e-02 5.608192171744e-02 5.608205896750e-02 5.608221462899e-02 1.590122199476e-01 1.590131818276e-01 1.590142222849e-01 1.590152356994e-01
7.603200000000e+06 2.637265975702e+02 2.637265975702e+02 2.641955765632e+02 2.647021569508e+02 2.649577323760e+02 2.654832834530e+02 2.659955120614e+02 2.664388421053e+02 5.608200547778e-02 5.608200547778e-02 5.608211561512e-02 5.608224870234e-02 1.590123452282e-01 1.590132336534e-01 1.590142274680e-01 1.590152144069e-01
7.689600000000e+06 2.637591414476e+02 2.637591414476e+02 2.642764099684e+02 2.647806951812e+02 2.650254768926e+02 2.655151282699e+02 2.660013273729e+02 2.664321222371e+02 5.608201275615e-02 5.608201275615e-02 5.608213580625e-02 5.608227081682e-02 1.590124530329e-01 1.590132913996e-01 1.590142396018e-01 1.590151984495e-01
7.776000000000e+06 2.639518869208e+02 2.639518869208e+02 2.643973351127e+02 2.648576672404e+02 2.650854713363e+02 2.655476179668e+02 2.660112453360e+02 2.664288580662e+02 5.608205694733e-02 5.608205694733e-02 5.608216672651e-02 5.608229290742e-02 1.590125500541e-01 1.590133508602e-01 1.590142603426e-01 1.590151907100e-01
7.862400000000e+06 2.641922908160e+02 2.641922908160e+02 2.645625766726e+02 2.649577563896e+02 2.651580602655e+02 2.655840275217e+02 2.660247602464e+02 2.664289377787e+02 5.608211480229e-02 5.608211480229e-02 5.608221042381e-02 5.608232226970e-02 1.590126694152e-01 1.590134181245e-01 1.590142887009e-01 1.590151908989e-01
7.948800000000e+06 2.650446975296e+02 2.650446975296e+02 2.650619260911e+02 2.652012712348e+02 2.653050068355e+02 2.656396917102e+02 2.660444233347e+02 2.664324103985e+02 5.608234837885e-02 5.608234837885e-02 5.608235362111e-02 5.608239687776e-02 1.590129179136e-01 1.590135222320e-01 1.590143301574e-01 1.590151991331e-01
8.035200000000e+06 2.648597129891e+02 2.648597129891e+02 2.650725931528e+02 2.652823886269e+02 2.653950905637e+02 2.656963830694e+02 2.660690731988e+02 2.664394702476e+02 5.608229350029e-02 5.608229350029e-02 5.608235687835e-02 5.608242278302e-02 1.590130752133e-01 1.590136299583e-01 1.590143824615e-01 1.590152159002e-01
8.121600000000e+06 2.651761371124e+02 2.651761371124e+02 2.652691037731e+02 2.654077979245e+02 2.654934903460e+02 2.657548883463e+02 2.660975883335e+02 2.664499279578e+02 5.608238896076e-02 5.608238896076e-02 5.608241850297e-02 5.608246392953e-02 1.590132513207e-01 1.590137429291e-01 1.590144434350e-01 1.590152408039e-01
8.208000000000e+06 2.656312761258e+02 2.656312761258e+02 2.655694978206e+02 2.655832940786e+02 2.656188327902e+02 2.658212202586e+02 2.661304958019e+02 2.664637998388e+02 5.608254074478e-02 5.608254074478e-02 5.608251904527e-02 5.608252385966e-02 1.590134824811e-01 1.590138732542e-01 1.590145144322e-01 1.590152739613e-01
8.294400000000e+06 2.659192695614e+02 2.659192695614e+02 2.658018509153e+02 2.657449514737e+02 2.657459954536e+02 2.658937894811e+02 2.661680189896e+02 2.664811815532e+02 5.608264692509e-02 5.608264692509e-02 5.608260260313e-02 5.608258164380e-02 1.590137252626e-01 1.590140186528e-01 1.590145962255e-01 1.590153157078e-01
8.380800000000e+06 2.662872077583e+02 2.662872077583e+02 2.660685316742e+02 2.659210848854e+02 2.658824108736e+02 2.659727152813e+02 2.662102870595e+02 2.665021790593e+02 5.608279589598e-02 5.608279589598e-02 5.608270544442e-02 5.608264762191e-02 1.590139954406e-01 1.590141802301e-01 1.590146894484e-01 1.590153664371e-01
8.467200000000e+06 2.664470140616e+02 2.664470140616e+02 2.662306230126e+02 2.660594063182e+02 2.660040599608e+02 2.660529909057e+02 2.662563781875e+02 2.665266316087e+02 5.608286582777e-02 5.608286582777e-02 5.608277192826e-02 5.608270179422e-02 1.590142453246e-01 1.590143483773e-01 1.590147924398e-01 1.590154259295e-01
8.553600000000e+06 2.667333810127e+02 2.667333810127e+02 2.664431002771e+02 2.662107615604e+02 2.661288533088e+02 2.661350664475e+02 2.663056506554e+02 2.665542704201e+02 5.608300008825e-02 5.608300008825e-02 5.608286407425e-02 5.608276361054e-02 1.590145109246e-01 1.590145243920e-01 1.590149041136e-01 1.590154937187e-01
8.640000000000e+06 2.667375224992e+02 2.667375224992e+02 2.665108982014e+02 2.663050591038e+02 2.662267066278e+02 2.662129577768e+02 2.663565017092e+02 2.665845227497e+02 5.608300212020e-02 5.608300212020e-02 5.608289475009e-02 5.608280354166e-02 1.590147260374e-01 1.590146954020e-01 1.590150211076e-01 1.590155685891e-01
8.726400000000e+06 2.722825803885e+02 2.722825803885e+02 2.697156744958e+02 2.675939686403e+02 2.668516844491e+02 2.663750612632e+02 2.664196001477e+02 2.666184394355e+02 5.610451030328e-02 5.610451030328e-02 5.608578041688e-02 5.608348923463e-02 1.590162690585e-01 1.590150643274e-01 1.590151688008e-01 1.590156533742e-01
8.812800000000e+06 2.677124991139e+02 2.677124991139e+02 2.678643625710e+02 2.673755312454e+02 2.670582734505e+02 2.665836655714e+02 2.665121014194e+02 2.666631247303e+02 5.608356906558e-02 5.608356906558e-02 5.608367671516e-02 5.608335091167e-02 1.590168437810e-01 1.590155668497e-01 1.590153905237e-01 1.590157664670e-01
8.899200000000e+06 2.672344474410e+02 2.672344474410e+02 2.671876495410e+02 2.670421190962e+02 2.669374341209e+02 2.666822341874e+02 2.666041524651e+02 2.667170125886e+02 5.608326713565e-02 5.608326713565e-02 5.608324024455e-02 5.608315931858e-02 1.590164977434e-01 1.590158155543e-01 1.590156175497e-01 1.590159049940e-01
8.985600000000e+06 2.679210263474e+02 2.679210263474e+02 2.675435173189e+02 2.671482737613e+02 2.669803547427e+02 2.667480369289e+02 2.666797669878e+02 2.667716041677e+02 5.608371852484e-02 5.608371852484e-02 5.608345630517e-02 5.608321795144e-02 1.590166183118e-01 1.590159859929e-01 1.590158089959e-01 1.590160477784e-01
9.072000000000e+06 2.674997020197e+02 2.674997020197e+02 2.673468987333e+02 2.671029764370e+02 2.669839767454e+02 2.667998477262e+02 2.667439465269e+02 2.668232795254e+02 5.608342819617e-02 5.608342819617e-02 5.608333357170e-02 5.608319267396e-02 1.590166282831e-01 1.590161227460e-01 1.590159751279e-01 1.590161852639e-01
9.158400000000e+06 2.676009745414e+02 2.676009745414e+02 2.673878502698e+02 2.671265516802e+02 2.670094659541e+02 2.668463078610e+02 2.667998568746e+02 2.668713450445e+02 5.608349385592e-02 5.608349385592e-02 5.608335842649e-02 5.608320578112e-02 1.590167006374e-01 1.590162473572e-01 1.590161226621e-01 1.590163152291e-01
9.244800000000e+06 2.678494707013e+02 2.678494707013e+02 2.675510235057e+02 2.672127676188e+02 2.670699238310e+02 2.668966410855e+02 2.668513079101e+02 2.669163201077e+02 5.608366587919e-02 5.608366587919e-02 5.608346116591e-02 5.608325462390e-02 1.590168749650e-01 1.590163845298e-01 1.590162608031e-01 1.590164386996e-01
9.331200000000e+06 2.679315063481e+02 2.679315063481e+02 2.676361104871e+02 2.672838311155e+02 2.671326838241e+02 2.669496773796e+02 2.669005914878e+02 2.669590566273e+02 5.608372635960e-02 5.608372635960e-02 5.608351721423e-02 5.608329598980e-02 1.590170596775e-01 1.590165315509e-01 1.590163953124e-01 1.590165577296e-01
9.417600000000e+06 2.680189852677e+02 2.680189852677e+02 2.677150664200e+02 2.673519470404e+02 2.671953761459e+02 2.670037522813e+02 2.669487146780e+02 2.670002668066e+02 5.608379303863e-02 5.608379303863e-02 5.608357083419e-02 5.608333661623e-02 1.590172481632e-01 1.590166841343e-01 1.590165287709e-01 1.590166741155e-01
9.504000000000e+06 2.680916526500e+02 2.680916526500e+02 2.677843073411e+02 2.674158979953e+02 2.672562364954e+02 2.670576821968e+02 2.669960050019e+02 2.670404142200e+02 5.608385022659e-02 5.608385022659e-02 5.608361918870e-02 5.608337565963e-02 1.590174350635e-01 1.590168390771e-01 1.590166620052e-01 1.590167890485e-01
9.590400000000e+06 2.683433007285e+02 2.683433007285e+02 2.679602005540e+02 2.675227875980e+02 2.673377247300e+02 2.671157927567e+02 2.670435164775e+02 2.670800157006e+02 5.608406198333e-02 5.608406198333e-02 5.608374797717e-02 5.608344295041e-02 1.590176917536e-01 1.590170092257e-01 1.590167979941e-01 1.590169039464e-01
9.676800000000e+06 2.685801106730e+02 2.685801106730e+02 2.681438996421e+02 2.676438979928e+02 2.674323374216e+02 2.671795809237e+02 2.670923784717e+02 2.671196729610e+02 5.608428312040e-02 5.608428312040e-02 5.608389239633e-02 5.608352243274e-02 1.590179992510e-01 1.590171999270e-01 1.590169401307e-01 1.590170205571e-01
9.763200000000e+06 2.690729450048e+02 2.690729450048e+02 2.684884401057e+02 2.678374804527e+02 2.675673608875e+02 2.672558330357e+02 2.671447519222e+02 2.671603122719e+02 5.608482798350e-02 5.608482798350e-02 5.608419478402e-02 5.608365719983e-02 1.590184569533e-01 1.590174334914e-01 1.590170951162e-01 1.590171416986e-01
9.849600000000e+06 2.690197481227e+02 2.690197481227e+02 2.685315624437e+02 2.679281299112e+02 2.676648248669e+02 2.673322504229e+02 2.671997830272e+02 2.672023121287e+02 5.608476274778e-02 5.608476274778e-02 5.608423589010e-02 5.608372383188e-02 1.590188012509e-01 1.590176738515e-01 1.590172609815e-01 1.590172686799e-01
9.936000000000e+06 2.691348088082e+02 2.691348088082e+02 2.686321520507e+02 2.680212819456e+02 2.677543749332e+02 2.674064776789e+02 2.672561201286e+02 2.672455433433e+02 5.608490607710e-02 5.608490607710e-02 5.608433490506e-02 5.608379482065e-02 1.590191288916e-01 1.590179135945e-01 1.590174340740e-01 1.590174013192e-01
1.002240000000e+07 2.693100137789e+02 2.693100137789e+02 2.687776611876e+02 2.681305320980e+02 2.678491628599e+02 2.674806786565e+02 2.673132925178e+02 2.672898008264e+02 5.608514125728e-02 5.608514125728e-02 5.608448640788e-02 5.608388152139e-02 1.590194882392e-01 1.590181596984e-01 1.590176132369e-01 1.590175391864e-01
1.010880000000e+07 2.692620344873e+02 2.692620344873e+02 2.687905803088e+02 2.681883332137e+02 2.679198858762e+02 2.675499533037e+02 2.673701093208e+02 2.673346695312e+02 5.608507469310e-02 5.608507469310e-02 5.608450036049e-02 5.608392897635e-02 1.590197647147e-01 1.590183954753e-01 1.590177948871e-01 1.590176811547e-01
1.019520000000e+07 2.702953519263e+02 2.702953519263e+02 2.694620012899e+02 2.685042218976e+02 2.681105148375e+02 2.676421336035e+02 2.674312594182e+02 2.673810868185e+02 5.608701831859e-02 5.608701831859e-02 5.608536384759e-02 5.608420973714e-02 1.590205527411e-01 1.590187188613e-01 1.590179945279e-01 1.590178304065e-01
1.028160000000e+07 2.698907406577e+02 2.698907406577e+02 2.693414823741e+02 2.685588971747e+02 2.682078879708e+02 2.677302736802e+02 2.674951733819e+02 2.674293119940e+02 5.608610672767e-02 5.608610672767e-02 5.608518584920e-02 5.608426235680e-02 1.590209774158e-01 1.590190385461e-01 1.590182079257e-01 1.590179881026e-01
1.036800000000e+07 2.696123302211e+02 2.696123302211e+02 2.691770626658e+02 2.685415119191e+02 2.682461338211e+02 2.678013587850e+02 2.675574365592e+02 2.674783378877e+02 5.608560331664e-02 5.608560331664e-02 5.608496084964e-02 5.608424548637e-02 1.590211478462e-01 1.590193040902e-01 1.590184206225e-01 1.590181512364e-01
1.045440000000e+07 2.695877294832e+02 2.695877294832e+02 2.691541449813e+02 2.685550034687e+02 2.682802740363e+02 2.678604388305e+02 2.676158294828e+02 2.675269200889e+02 5.608556271024e-02 5.608556271024e-02 5.608493099469e-02 5.608425856702e-02 1.590213028853e-01 1.590195302964e-01 1.590186245589e-01 1.590183157719e-01
1.054080000000e+07 2.694486228163e+02 2.694486228163e+02 2.690743459045e+02 2.685448521713e+02 2.682985852916e+02 2.679089085964e+02 2.676693645250e+02 2.675740351776e+02 5.608534350202e-02 5.608534350202e-02 5.608482972503e-02 5.608424871757e-02 1.590213866098e-01 1.590197197295e-01 1.590188154455e-01 1.590184781474e-01
1.062720000000e+07 2.693538943179e+02 2.693538943179e+02 2.690118946663e+02 2.685329663957e+02 2.683095605758e+02 2.679488875625e+02 2.677178418945e+02 2.676189979988e+02 5.608520364574e-02 5.608520364574e-02 5.608475326268e-02 5.608423724164e-02 1.590214369747e-01 1.590198786692e-01 1.590189916275e-01 1.590186357512e-01
1.071360000000e+07 2.692469349495e+02 2.692469349495e+02 2.689423477384e+02 2.685143200071e+02 2.683132947470e+02 2.679816518020e+02 2.677613844162e+02 2.676614027823e+02 5.608505409174e-02 5.608505409174e-02 5.608467085015e-02 5.608421935978e-02 1.590214538737e-01 1.590200107785e-01 1.590191526462e-01 1.590187868151e-01
1.080000000000e+07 2.695987395843e+02 2.695987395843e+02 2.691609519046e+02 2.686101966701e+02 2.683698360716e+02 2.680209953541e+02 2.678028115420e+02 2.677016945592e+02 5.608558081240e-02 5.608558081240e-02 5.608493982538e-02 5.608431290954e-02 1.590217208795e-01 1.590201718619e-01 1.590193083389e-01 1.590189325859e-01
1.088640000000e+07 2.691858566985e+02 2.691858566985e+02 2.689430443192e+02 2.685543265406e+02 2.683664226411e+02 2.680517941350e+02 2.678412646027e+02 2.677399402103e+02 5.608497239962e-02 5.608497239962e-02 5.608467166174e-02 5.608425790884e-02 1.590217037591e-01 1.590202996430e-01 1.590194550845e-01 1.590190730142e-01
1.097280000000e+07 2.691450863500e+02 2.691450863500e+02 2.688922554451e+02 2.685330451690e+02 2.683632527508e+02 2.680758601975e+02 2.678760738140e+02 2.677759558862e+02 5.608491929056e-02 5.608491929056e-02 5.608461320061e-02 5.608423731750e-02 1.590216882995e-01 1.590204005577e-01 1.590195898168e-01 1.590192071286e-01
1.105920000000e+07 2.693496528940e+02 2.693496528940e+02 2.690147472162e+02 2.685854296641e+02 2.683944776901e+02 2.681030772529e+02 2.679088241073e+02 2.678100021263e+02 5.608519755088e-02 5.608519755088e-02 5.608475670361e-02 5.608428835761e-02 1.590218380142e-01 1.590205159697e-01 1.590197182555e-01 1.590193356151e-01
1.114560000000e+07 2.696038585451e+02 2.696038585451e+02 2.691968424083e+02 2.686802375549e+02 2.684559088635e+02 2.681391295169e+02 2.679419739706e+02 2.678428784961e+02 5.608558926794e-02 5.608558926794e-02 5.608498690214e-02 5.608438385257e-02 1.590221386383e-01 1.590206709297e-01 1.590198499482e-01 1.590194612912e-01
1.123200000000e+07 2.696491945905e+02 2.696491945905e+02 2.692595687060e+02 2.687404701394e+02 2.685101468220e+02 2.681792036815e+02 2.679763112689e+02 2.678752977207e+02 5.608566526107e-02 5.608566526107e-02 5.608507131766e-02 5.608444670954e-02 1.590224105345e-01 1.590208458874e-01 1.590199881829e-01 1.590195867929e-01
1.131840000000e+07 2.699903026020e+02 2.699903026020e+02 2.694899881056e+02 2.688648612978e+02 2.685952546786e+02 2.682281183225e+02 2.680131748638e+02 2.679080320376e+02 5.608630885477e-02 5.608630885477e-02 5.608540690230e-02 5.608458225795e-02 1.590228511931e-01 1.590210634679e-01 1.590201386976e-01 1.590197151297e-01
1.140480000000e+07 2.701501712806e+02 2.701501712806e+02 2.696350959387e+02 2.689711150316e+02 2.686812064013e+02 2.682831782776e+02 2.680530609535e+02 2.679417009393e+02 5.608666222077e-02 5.608666222077e-02 5.608564141333e-02 5.608470459812e-02 1.590233134856e-01 1.590213137698e-01 1.590203040679e-01 1.590198488565e-01
1.149120000000e+07 2.701329047186e+02 2.701329047186e+02 2.696602207965e+02 2.690275097044e+02 2.687444346485e+02 2.683371189168e+02 2.680947998515e+02 2.679764003233e+02 5.608662220583e-02 5.608662220583e-02 5.608568404946e-02 5.608477215833e-02 1.590236648096e-01 1.590215646276e-01 1.590204799858e-01 1.590199885439e-01
1.157760000000e+07 2.702213662865e+02 2.702213662865e+02 2.697317283795e+02 2.690912070828e+02 2.688053023594e+02 2.683896335167e+02 2.681374029426e+02 2.680119342536e+02 5.608683232506e-02 5.608683232506e-02 5.608580891372e-02 5.608485078271e-02 1.590240130979e-01 1.590218144330e-01 1.590206626444e-01 1.590201335961e-01
1.166400000000e+07 2.703822260487e+02 2.703822260487e+02 2.698528992316e+02 2.691751541056e+02 2.688750828911e+02 2.684434225677e+02 2.681808003679e+02 2.680481735630e+02 5.608724973352e-02 5.608724973352e-02 5.608603318387e-02 5.608495834988e-02 1.590244252842e-01 1.590220762552e-01 1.590208520110e-01 1.590202836620e-01
